asset_id,flag,reason
7fecd1fd-e7f8-5d83-add0-9c19081dc83e,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
e6d1610b-53ce-54b9-9e12-7b2e9cd6aebe,OUT_OF_RANGE,Width: value 6002.0 > max 2000.0
e6d1610b-53ce-54b9-9e12-7b2e9cd6aebe,INCONSISTENT_NEIGHBOR,"relation 'supports': expected at least 1, got 0"
58470b1e-a574-5075-8907-6bf91d29eded,MISSING_REQUIRED_PROPERTY,Representation
58470b1e-a574-5075-8907-6bf91d29eded,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
700ffd0d-5f16-52a7-8643-a9cdac180983,MISSING_REQUIRED_PROPERTY,Representation
700ffd0d-5f16-52a7-8643-a9cdac180983,INCONSISTENT_NEIGHBOR,"relation 'restsOn': expected at least 1, got 0"
8e0f5c02-ac82-5a37-91aa-4f388c91c405,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
7f989472-dd8a-5071-87e8-5accee2de36d,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
825f846d-83b6-56ac-971c-f9685b04bc12,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
21a0a271-a7ec-5121-95d8-05f86e6e7d5e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4acf14ef-8343-59dc-8719-25323c7b4f7e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
427bac16-74ca-58f8-a77b-ed18f85955c3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
023673e1-f2d7-5d71-b44f-82fffb718cdc,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
414f99a2-2c8f-59b9-8720-71dca9d67a54,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9104ccbd-6ff3-5ae8-acb7-a463258ed3b9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4b010c47-c97f-518b-b99c-b11a55a9a9d2,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
757213c1-3e1d-5b6c-b6a4-7b1649bbca1d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
e22a259b-43e3-54e0-ba5c-7725271b2c5b,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
41b6b5b9-d511-5702-9348-e9d42d939ceb,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
2dd74aba-28b5-5d59-92af-72e2a57b327d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
03af1be9-360c-51cc-b465-c0f00b49b25c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
50cdaed1-1367-5321-894d-c5892883dc27,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
6da3e5ab-7697-5796-981e-de4c891f9e2e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
ad4476a0-f966-5966-9873-ac6d4c2686eb,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
0edab3b9-17d8-5f40-a153-39508357b86e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
573e075a-2da0-5263-9850-6674401cfce5,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f5668ec3-8393-51a5-a233-e25f3b3a8276,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
fbee5dc8-e5ca-58f6-9663-f9ce8ecc75c8,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
611923b2-acc8-59d4-a2c9-fbbe3f3804c7,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
cd207062-3b20-53f5-969a-a248f84a173e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
446c56de-4df2-5be2-8ff2-234f40d916f7,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
989d11fd-20e4-53aa-806d-c76d4f6dacc3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
626ecedc-14d1-5551-bfeb-70a28c5d0bdb,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
0d0c2f52-bdcc-5891-bc00-bb9ed53f508a,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
ff6ef3fa-4c01-5e7d-b898-f0f6ebd0ae3d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
b2032e52-4b84-542f-86a5-9301469a6e80,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9ca66d05-2eaf-589d-9414-2a3ded19dfef,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9aeceeab-2af5-5cae-8f02-eeba25289e17,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
03c75f8e-b952-5ab7-91f0-f8026f35f21a,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
076a7c46-49ca-501e-beca-ce12c5144564,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
62bca7db-51ca-5603-b309-ecfcf9247ddf,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
3b295237-399d-5d79-877c-2eaa8621e68c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
ce8ad5d4-ce45-5f2f-ae3e-66eca1df04e8,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
af879d2c-239f-574c-891b-0e30124b1a70,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4883ec95-c1f6-55c9-b6ca-2282a8f1fec0,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
8ce86c7b-043c-5715-baa0-3b7502bc87c3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
a265d75d-ca5e-5775-b087-d10863609bc9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
67e79c35-0a67-5e88-80c1-7857d036032e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
c47b28e1-2264-5d1e-927e-cf3320c22e9e,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f6b5dba6-4a5b-5fdc-945e-ec56b7d4b4d3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
b659657c-79b6-5904-8027-eb1245a292c6,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
a3b27f82-1623-510a-beff-1cf577de7f8d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
29509f11-5555-5b00-bbe0-ba4799c291a3,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f2314c27-541c-54bd-b47c-8e3a89133697,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
c3d2ada3-f689-5adf-b026-817e7ce8167d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
33a4c3b3-5aa7-5197-9ddd-94f71cc244c7,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
23175fdd-5810-5b39-9de3-c44079836833,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
a5d5bceb-5363-5254-a58e-d564e4fa2c26,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
575a2a96-49ee-5ddb-a1fc-335ee164cd89,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
faaec897-a601-55fb-b27a-28218f1bf170,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
fac6f866-70f3-5591-a6f4-aabd7739e4ad,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
1dd54ff5-bdf0-55c5-8a5b-a753b85f9721,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
0d62fc02-3760-5221-974a-b266fa5cba8d,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
2887a583-2aab-54a4-95c1-f4a0574d182c,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
587cbae4-74a3-50e1-ac07-8ff7deb52f35,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
5354c58a-342d-5d8c-a2f9-68f638d6398b,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
2ec641d9-b360-5a30-ae69-f6b71dd84162,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
174c9839-e363-5a2f-9e9c-665040c51c0b,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
629a45fc-9fb6-5bcf-96a5-0814dee738ae,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
f5d71a7b-50ad-5fb9-afbb-b5d636137332,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
964d9930-6462-5806-b126-544a23ac5e15,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
6ef6f782-b7a5-52cb-9e7f-69342ea6a33f,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
ecde91ee-d9fc-573f-b936-be07310d9478,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
f66640aa-4d42-539a-81fd-a3606d4f9689,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
d91b4613-b8ba-5601-850c-aa8f95484253,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
c4e7bac4-0a35-5a04-8941-f04b0c27acf4,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
284e9f73-59d1-5f70-acba-d75c8c627ac2,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
616cf1e2-8287-5c60-a8bb-93a5299e6578,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
a78f8960-f536-5235-8277-03ff4e4dd831,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
6bbb0d72-2f3c-5db0-ab6f-924738b908fa,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
a3925b97-6272-555c-a2c5-01a3d9bc9f60,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
e859ed69-0ff3-5ce5-9be4-0c1bd74553f0,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
0bf171e7-c443-58df-b27a-6be5375f4194,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
10c6026e-fd5d-5e12-aa46-2fab6cb68347,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
8be4ff35-e08b-54e6-b713-337f03e02a26,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
33c5a414-349b-5db4-8d36-2c5acdb106ee,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
62b20cec-a694-5750-a00a-10e206818f9f,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
37582737-1f1d-586d-9552-42798139051f,INCONSISTENT_NEIGHBOR,"relation 'fillsWall': expected at least 1, got 0"
46c413a0-49b3-59a8-b1b8-644dc85cca96,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
3fd99eb9-8eea-53a4-9099-5c3ca730d0bc,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
36554544-90fc-54be-8021-d5083c7a2e36,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
d1c3ad36-bc90-5ac6-aaae-ee78629095c5,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
e4735e94-2048-52de-b63a-0fb6ff0dfa6f,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
7c0e6367-d58f-5f93-9ae7-bb45371c5684,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
3bbb9089-fc19-5f9d-94ee-8d56614d87aa,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
fc8312cf-15b7-5b71-af24-c122b9b2ad51,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
0e777838-d521-5ccf-801f-e269fabd77c3,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
2ab5937d-0ec1-58ee-8ae4-4501120da621,INCONSISTENT_NEIGHBOR,"relation 'connectsTo': expected at least 1, got 0"
8e2ab015-6a77-57ea-a71a-4fc544a64c93,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
8c968eb6-9a57-5450-aa71-eed4e5c9e170,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
4bc766b4-911d-506b-95d5-8328dd348c28,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
0d207de5-e6db-5013-b85a-36470a927d57,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
e80fc83b-2242-557d-92f0-80e1067e4fa0,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
7fc41998-6370-54dd-bb39-01ffb2dce114,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
2df48cda-bf5e-5fec-a47c-cf66416b64a6,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
4613783b-ee91-5576-a460-4eca508b81cf,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
f6de66b2-f9ed-57f3-a650-b5f352212e6c,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
92757f53-2ac1-554a-8b1c-3614b2e52f1c,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
09fddc32-7634-565d-9f48-05a016cec9ec,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
857c2629-3fd8-597d-bb14-c350f10bd67b,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
c7f1979f-0299-50e0-b340-a02e32f1f2ed,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
3b6b44a7-1900-5927-85f7-b90e8e0602d3,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
515e51f4-aaa9-5b25-8ea5-374cfbf7f7ba,INCONSISTENT_NEIGHBOR,"relation 'hostedBy': expected at least 1, got 0"
c8d83279-9fcf-5a2b-be83-93d42ea6f180,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
009b4768-6d18-5977-94d3-e2175426b013,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
ea65ff7a-c06f-531d-90c4-1066823d0aaf,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
f550fccf-a440-5141-b066-52163445d16c,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
93a84a74-fb9c-53fd-9adb-2d12986d10d1,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
44436de2-c317-531f-a1fc-2975c6e12eb0,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
a636ac4c-6423-5dbc-9653-d0896fa0847b,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
3ab6d9a6-1e8b-519f-b655-5c5cda1aa832,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
124d7ec0-3182-5355-a4ac-993f22f17ef3,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
6b0fb02c-9c2f-579c-accf-7b11c82318b8,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
dee16fde-2587-5224-babe-02617290f281,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
9a17029e-7f46-5b1c-93a9-d4209f2fcc69,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
1429fcd5-80a1-5d63-9b23-5af526c2f141,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
96a36243-48bb-55de-8fd2-c692edd98d0a,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
dd556c11-e353-5425-be89-49774e3f932a,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
4d43e012-55e9-506e-8252-7810bf687d96,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
9862b3c9-ea3c-5a52-9b6b-c21f12198acd,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
8d2889be-bb76-564d-a7d4-8ec8e7212963,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
ca667f55-bff9-5d05-93c1-35dccf73bd9b,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
070e748e-c76b-53be-b5f8-834ba6300e84,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
5953b117-ebb8-5b12-9081-99209085e8c7,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
dd8384d6-c554-5dc8-8320-5b913e269d66,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
299125ec-3ecc-51cc-82e3-95af7814a7c4,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
eb1fc658-c569-58cf-b231-a757fb7255e0,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
6acf4f19-ff5e-51a2-9efa-08ea574cbaa4,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
0b1b249c-86ca-50d1-b1c6-e1641fa807a1,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
e6956669-cb48-5870-bf94-680e49c78973,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
79d60f64-fab2-5053-8340-bece570fc76f,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
b4a04f6d-5e32-5b32-8f4d-a812f10cf39f,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
563ae61d-16ed-5274-9377-f20c4d178224,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
66a3fd20-ac79-5e84-9113-c141e425828a,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
70707659-af2d-5c2a-9ab6-2225c9a27dd2,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
f6e99f15-009c-5d8f-9c91-2a562979f599,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
87a9dddc-0062-541f-bd73-70ff07c2d76a,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
0b99862b-3224-5e90-b831-98d2e4ea64ed,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
57b37ef5-7336-5a62-839f-5e4c59ecddc1,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
7ba48f51-46e2-5aea-8814-a245d660b9ca,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
46678700-bf15-5bb1-866d-b2549d592965,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
e9a90fc1-df64-59b9-a472-cfa5e814b14a,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
a8597dd0-e9a5-570d-94c2-7fcb48288387,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
595ac74e-b481-56d0-994e-c7f2690920bb,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
c14a61df-1b20-545f-af2e-d0a6c0b69773,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
ad63270e-43d6-52b4-b6f8-5e14f206dc12,INCONSISTENT_NEIGHBOR,"relation 'hangsFrom': expected at least 1, got 0"
6518f4b6-7cea-54cb-b58a-8a72e21d7d60,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
878b53d3-eea1-51d0-8cd5-b57f3eee9fb5,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
8a012c12-3de8-5334-98a6-3dcc0e7f0667,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
6017d19d-73e4-5342-9caf-0e047241c6c2,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
de55cc7b-9dde-53b4-8934-e7e449c997ff,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
ecd415b1-94d9-5dac-8d2f-2f424462806b,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f7633ebb-6e0f-5470-98a6-2710d8ffa355,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
841a6343-5f98-57a3-ac61-9fa2df543840,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
debeb27f-5c3a-59f8-9cc2-ea5f892adb26,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
c0c707d5-b8e0-5f22-be42-8b6a2758359d,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4d94d0b6-9f1d-53c4-b83c-a78c37f5b629,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
096be317-9c60-54cb-a8ca-a3e61f543a47,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
e5d1e81d-7482-5369-8246-11a53acae847,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
e89a7088-1e33-56a6-ad16-74e9d70d24dc,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
138554b7-ddae-505c-be5c-87a9e0781211,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
3aca810d-4c2c-5411-9919-98f04fae81e7,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
91d21d44-d8bc-5a93-a553-4814e5b31e3c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
33fd2346-4a9b-596a-894c-b598dafdb6e0,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9a6b2849-d6bf-5839-b725-4cb2186a0abd,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
39a144c4-b498-57ea-aa11-5ea31deea5f9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
78e6b92f-9758-5a15-b29b-93110dbaf2d6,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
cfef32f1-b4aa-5881-a408-035bbad4e493,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
13642f55-dcc1-587e-a807-808aeced5a68,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
8950d1ce-af74-5328-a830-db7433ab3909,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
5ee15269-91ec-5316-a963-dd7dd0195d7f,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
273f16ef-97e0-5bac-9e86-ec080b7eaf97,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
857f442d-6a59-5000-8f96-5ac095b8f18c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
b6b189cc-2047-50db-a157-e665f417dae4,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
627ba258-10b5-59f8-baba-f116c74a029c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
f1f87335-6d79-5bc4-a155-e41da245046c,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
8fec88e3-1f01-5401-ba27-6bf30869911f,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
09cf8fa9-151a-5953-b9b2-b11dd24c4de9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
43b04e66-d8e4-562d-9b1c-ceedc0325329,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
3f5ab2f0-d629-56bb-9f38-498539fe3a2a,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
18085615-b271-5402-bf31-576b70a115af,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9d28517a-a00d-50d7-bc4a-b3a7293f6243,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
a6c8ae03-f125-51d2-921a-de8873b8c31a,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9e87f0c9-df14-5326-b541-e269158c95d9,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
60d30792-9dc5-5a7d-a29d-442eb7b6b875,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
0a91ff95-47f1-5c3a-a769-0825c4837d35,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
50422562-4c92-5150-bc76-9e7d145b2b18,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
4e6cc8a0-e550-58d3-813f-f9169a6b52c4,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
68c87a8a-a9d9-59f2-a3d7-91a1290199aa,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
2c0167c8-2b6c-5c69-898a-02c30bcc7add,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
7b60d00f-5ea7-59ae-af8a-aafb63b236fa,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
07078d4d-f256-5be6-95ef-f9c4067f2887,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
1de513b3-b499-5c7f-8a93-1fb87abf2998,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
9fc56849-1211-5ce1-bc08-bcb16fe31011,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
a4fbad7f-63fe-5549-8c93-467c17044bf2,INCONSISTENT_NEIGHBOR,"relation 'sitsOn': expected at least 1, got 0"
